bs, count, timevalue
10,10,0.000600875
10,10,0.000636107
10,10,0.000599249
10,10,0.000718316
10,10,0.000622796
10,10,0.000615769
10,10,0.000585488
10,10,0.000630546
10,10,0.000762559
10,10,0.000707301
10,10,0.000597032
10,10,0.00062181
10,10,0.000584932
10,10,0.000626277
10,10,0.000701661
10,10,0.000594172
10,10,0.000589175
10,10,0.000606482
10,10,0.000594081
10,10,0.000632077
10,10,0.000591146
10,10,0.000709318
10,10,0.000606761
10,10,0.000596486
10,10,0.000626048
10,10,0.000594214
10,10,0.000584651
10,10,0.000707319
10,10,0.000586658
10,10,0.000591038
10,10,0.000591641
10,10,0.000576673
10,10,0.000696926
10,10,0.000587733
10,10,0.000583525
10,10,0.000594621
10,10,0.000576976
10,10,0.000694065
10,10,0.000594221
10,10,0.000594233
10,10,0.000609207
10,10,0.000591983
10,10,0.000762181
10,10,0.000617011
10,10,0.000630075
10,10,0.000601456
10,10,0.000604251
10,10,0.000607039
10,10,0.000701717
10,10,0.000607614
10,10,0.000629415
10,10,0.000609171
10,10,0.000605065
10,10,0.000709531
10,10,0.00063562
10,10,0.000738784
10,10,0.000589422
10,10,0.000753885
10,10,0.000586307
10,10,0.000582537
10,10,0.000585129
10,10,0.00062613
10,10,0.000587958
10,10,0.000587624
10,10,0.000591651
10,10,0.000638557
10,10,0.000589891
10,10,0.000626824
10,10,0.000734979
10,10,0.000604226
10,10,0.000577037
10,10,0.000593544
10,10,0.000594004
10,10,0.000684187
10,10,0.000579215
10,10,0.000578545
10,10,0.000571758
10,10,0.000585159
10,10,0.000681317
10,10,0.000583973
10,10,0.000581424
10,10,0.000588136
10,10,0.000583479
10,10,0.000577377
10,10,0.000572744
10,10,0.000587352
10,10,0.000629452
10,10,0.000692924
10,10,0.000582538
10,10,0.00057988
10,10,0.000579616
10,10,0.000593275
10,10,0.000694357
10,10,0.000607017
10,10,0.000586049
10,10,0.000600408
10,10,0.000601937
10,10,0.000593186
10,10,0.000727975
10,10,0.000597677
10,10,0.000615931
10,10,0.000599116
10,10,0.000591407
10,10,0.000582364
10,10,0.000703212
10,10,0.000596359
10,10,0.00059444
10,10,0.00060903
10,10,0.000598544
10,10,0.000608551
10,10,0.000732575
10,10,0.000599112
10,10,0.000624755
10,10,0.000603657
10,10,0.000615966
10,10,0.000597309
10,10,0.000635109
10,10,0.000592716
10,10,0.000723605
10,10,0.000608989
10,10,0.000593445
10,10,0.000600933
10,10,0.000632921
10,10,0.000601469
10,10,0.00090914
10,10,0.00074248
10,10,0.000605748
10,10,0.000596575
10,10,0.000614535
10,10,0.000621574
10,10,0.000600054
10,10,0.00061809
10,10,0.000596683
10,10,0.000711221
10,10,0.000627684
10,10,0.000624181
10,10,0.000722518
10,10,0.000633307
10,10,0.000600035
10,10,0.000681864
10,10,0.000590914
10,10,0.000719924
10,10,0.000600919
10,10,0.000627472
10,10,0.000603203
10,10,0.000601302
10,10,0.000605242
10,10,0.000722971
10,10,0.000592101
10,10,0.000585647
10,10,0.000591426
10,10,0.000706967
10,10,0.000587992
10,10,0.000708394
10,10,0.000589762
10,10,0.000586709
10,10,0.000579073
10,10,0.000619241
10,10,0.000705358
10,10,0.000597752
10,10,0.000581474
10,10,0.000602845
10,10,0.000591447
10,10,0.000583183
10,10,0.000591234
10,10,0.000594128
10,10,0.000597316
10,10,0.000603645
10,10,0.000601663
10,10,0.00059575
10,10,0.000589088
10,10,0.000679861
10,10,0.000597926
10,10,0.000586481
10,10,0.000595159
10,10,0.000842905
10,10,0.000589632
10,10,0.000597758
10,10,0.000594357
10,10,0.000593769
10,10,0.000588897
10,10,0.000714167
10,10,0.000590871
10,10,0.000674083
10,10,0.00059966
10,10,0.000584514
10,10,0.000599529
10,10,0.000704262
10,10,0.000596469
10,10,0.000590063
10,10,0.000598696
10,10,0.000597146
10,10,0.000684266
10,10,0.000590281
10,10,0.000579003
10,10,0.000588195
10,10,0.000589199
10,10,0.000574364
10,10,0.000580597
10,10,0.00059338
10,10,0.000599482
10,10,0.00060136
10,10,0.00058835
10,10,0.000713648
10,10,0.000598056
10,10,0.000589715
10,10,0.000621209
10,10,0.000600704
10,10,0.000588289
10,10,0.000708963
10,10,0.000688365
10,10,0.000587667
10,10,0.000595911
10,10,0.00060154
10,10,0.000594583
10,10,0.000708884
10,10,0.000609026
10,10,0.000590268
10,10,0.00059865
10,10,0.000601
10,10,0.000597832
10,10,0.000714511
10,10,0.000608959
10,10,0.000602334
10,10,0.000602652
10,10,0.000610988
10,10,0.000595068
10,10,0.00074452
10,10,0.000728684
10,10,0.000602862
10,10,0.000594259
10,10,0.000607384
10,10,0.000611186
10,10,0.000602223
10,10,0.000701597
10,10,0.000627378
10,10,0.000590603
10,10,0.000595916
10,10,0.000613909
10,10,0.00059351
10,10,0.000718607
10,10,0.000587689
10,10,0.000603493
10,10,0.000597074
10,10,0.000629752
10,10,0.00070476
10,10,0.000719055
10,10,0.000597454
10,10,0.000591585
10,10,0.000626727
10,10,0.000620626
10,10,0.000653744
10,10,0.000691101
10,10,0.000616957
10,10,0.000774269
10,10,0.000750167
10,10,0.000631534
10,10,0.000621203
10,10,0.000610272
10,10,0.000626566
10,10,0.000614037
10,10,0.000596753
10,10,0.00074331
10,10,0.000613972
10,10,0.000598161
10,10,0.000608499
10,10,0.000606171
10,10,0.000616352
10,10,0.00072629
10,10,0.000732114
10,10,0.000604653
10,10,0.000606906
10,10,0.000615288
10,10,0.000601601
10,10,0.000623193
10,10,0.000610911
10,10,0.000733153
10,10,0.000616766
10,10,0.00060797
10,10,0.000612127
10,10,0.000615597
10,10,0.000612894
10,10,0.000646743
10,10,0.000750398
10,10,0.000725447
10,10,0.000620322
10,10,0.000602557
10,10,0.00062961
10,10,0.000602083
10,10,0.00062926
10,10,0.000833395
10,10,0.000613056
10,10,0.000820706
10,10,0.00059465
10,10,0.000611204
10,10,0.000599625
10,10,0.000612961
10,10,0.000620338
10,10,0.000590371
10,10,0.00070765
10,10,0.000593219
10,10,0.000610175
10,10,0.0005842
10,10,0.000594918
10,10,0.000707503
10,10,0.000600971
10,10,0.000584194
10,10,0.000598061
10,10,0.000597601
10,10,0.000632962
10,10,0.000735353
10,10,0.000646211
10,10,0.000614749
10,10,0.000630185
10,10,0.000613276
10,10,0.000724702
10,10,0.00060729
10,10,0.000728509
10,10,0.00072716
10,10,0.000609861
10,10,0.000612672
10,10,0.000609393
10,10,0.000616461
10,10,0.000647474
10,10,0.000610807
10,10,0.000717874
10,10,0.000605974
10,10,0.000622297
10,10,0.000618892
10,10,0.000630422
10,10,0.000615392
10,10,0.000632747
10,10,0.000622358
10,10,0.000619469
10,10,0.000732885
10,10,0.000612027
10,10,0.00058793
10,10,0.000608882
10,10,0.000592564
10,10,0.00064143
10,10,0.000598176
10,10,0.000717012
10,10,0.00060454
10,10,0.000606983
10,10,0.000605547
10,10,0.000605502
10,10,0.000629797
10,10,0.000726822
10,10,0.000599124
10,10,0.000637086
10,10,0.000614838
10,10,0.000599683
10,10,0.00063595
10,10,0.000593195
10,10,0.00076997
10,10,0.000597062
10,10,0.000603179
10,10,0.000614215
10,10,0.000605734
10,10,0.000642615
10,10,0.000642277
10,10,0.000646719
10,10,0.000665485
10,10,0.00063424
10,10,0.00071258
10,10,0.000626534
10,10,0.000609934
10,10,0.000626668
10,10,0.000601634
10,10,0.000631686
10,10,0.000608017
10,10,0.000587181
10,10,0.000702143
10,10,0.000597483
10,10,0.000601892
10,10,0.000588679
10,10,0.000596386
10,10,0.000708795
10,10,0.000591793
10,10,0.000585882
10,10,0.000599288
10,10,0.000619986
10,10,0.000585273
10,10,0.000584554
10,10,0.000590449
10,10,0.000594113
10,10,0.000604777
10,10,0.000582923
10,10,0.000703307
10,10,0.000599352
10,10,0.000593327
10,10,0.000586834
10,10,0.000606428
10,10,0.000640952
10,10,0.000705279
10,10,0.000601952
10,10,0.000623792
10,10,0.000596004
10,10,0.000596527
10,10,0.000626589
10,10,0.000709547
10,10,0.000597772
10,20,0.00112506
10,20,0.00110049
10,20,0.00111817
10,20,0.00111332
10,20,0.00110747
10,20,0.00109403
10,20,0.00109471
10,20,0.00109649
10,20,0.00109694
10,20,0.00109782
10,20,0.00108624
10,20,0.00110706
10,20,0.00108238
10,20,0.00110427
10,20,0.00112428
10,20,0.00113832
10,20,0.00109822
10,20,0.00109236
10,20,0.00110092
10,20,0.00108893
10,20,0.00109546
10,20,0.00109509
10,20,0.00110355
10,20,0.00110347
10,20,0.00109816
10,20,0.00110748
10,20,0.00110807
10,20,0.00111948
10,20,0.0010947
10,20,0.00108424
10,20,0.00108692
10,20,0.00110041
10,20,0.00112539
10,20,0.0011037
10,20,0.00112103
10,20,0.00109745
10,20,0.00109698
10,20,0.00109855
10,20,0.00110741
10,20,0.00110475
10,20,0.00109927
10,20,0.00109524
10,20,0.00109343
10,20,0.00110296
10,20,0.00110389
10,20,0.00111254
10,20,0.0011049
10,20,0.00110245
10,20,0.00110149
10,20,0.00109977
10,20,0.00109395
10,20,0.00110812
10,20,0.00112775
10,20,0.00112279
10,20,0.00110639
10,20,0.00112066
10,20,0.00109581
10,20,0.00110488
10,20,0.00111933
10,20,0.00108584
10,20,0.00108391
10,20,0.00108314
10,20,0.00118679
10,20,0.00122164
10,20,0.00119038
10,20,0.00121074
10,20,0.00121405
10,20,0.00121167
10,20,0.00119438
10,20,0.00119286
10,20,0.00117021
10,20,0.00116986
10,20,0.00107499
10,20,0.00107083
10,20,0.0010998
10,20,0.0010866
10,20,0.00110064
10,20,0.00108424
10,20,0.00108863
10,20,0.00109212
10,20,0.00110489
10,20,0.00108713
10,20,0.0010893
10,20,0.00109768
10,20,0.00109957
10,20,0.00109269
10,20,0.00108657
10,20,0.00111199
10,20,0.00112081
10,20,0.00111916
10,20,0.00109351
10,20,0.0010824
10,20,0.00118959
10,20,0.0012205
10,20,0.00119441
10,20,0.0012216
10,20,0.00116748
10,20,0.00118562
10,20,0.0010995
10,20,0.00109807
10,20,0.00112742
10,20,0.00124587
10,20,0.00120681
10,20,0.00123014
10,20,0.00110173
10,20,0.00108977
10,20,0.0010773
10,20,0.00112605
10,20,0.00107808
10,20,0.00108548
10,20,0.00108322
10,20,0.00108373
10,20,0.00109606
10,20,0.00108954
10,20,0.00108073
10,20,0.00109119
10,20,0.00109213
10,20,0.00108409
10,20,0.00108437
10,20,0.00107637
10,20,0.00112706
10,20,0.00109481
10,20,0.00118925
10,20,0.00118636
10,20,0.00117686
10,20,0.00117523
10,20,0.00118631
10,20,0.00119181
10,20,0.00111854
10,20,0.0010824
10,20,0.00108611
10,20,0.00111344
10,20,0.00108371
10,20,0.001091
10,20,0.00109153
10,20,0.00108415
10,20,0.00108057
10,20,0.00109941
10,20,0.00108608
10,20,0.00108765
10,20,0.00108624
10,20,0.00109997
10,20,0.001116
10,20,0.00113408
10,20,0.00110465
10,20,0.0011379
10,20,0.00126394
10,20,0.00128627
10,20,0.00114027
10,20,0.00120381
10,20,0.00122899
10,20,0.00121858
10,20,0.00121322
10,20,0.00120885
10,20,0.00122669
10,20,0.00120589
10,20,0.00120564
10,20,0.00120742
10,20,0.00120671
10,20,0.00123652
10,20,0.00122322
10,20,0.00122537
10,20,0.00124372
10,20,0.00120538
10,20,0.00119182
10,20,0.00120909
10,20,0.00119605
10,20,0.00120084
10,20,0.0012123
10,20,0.00122197
10,20,0.00119826
10,20,0.0012163
10,20,0.00120694
10,20,0.00121638
10,20,0.00121848
10,20,0.00121554
10,20,0.00121189
10,20,0.00120661
10,20,0.00121362
10,20,0.00120984
10,20,0.00120783
10,20,0.00222286
10,20,0.00108869
10,20,0.00109571
10,20,0.00109462
10,20,0.00115365
10,20,0.00111949
10,20,0.00110823
10,20,0.00109543
10,20,0.00109622
10,20,0.00112719
10,20,0.00112892
10,20,0.00108746
10,20,0.00109046
10,20,0.00119602
10,20,0.00118832
10,20,0.00133022
10,20,0.00123644
10,20,0.00109815
10,20,0.00113433
10,20,0.00115357
10,20,0.00113367
10,20,0.00112126
10,20,0.00113564
10,20,0.00111216
10,20,0.00113096
10,20,0.00111345
10,20,0.00114549
10,20,0.00110015
10,20,0.00125454
10,20,0.00127622
10,20,0.00110434
10,20,0.00115706
10,20,0.00110894
10,20,0.00109604
10,20,0.00123864
10,20,0.00120738
10,20,0.00119572
10,20,0.00119048
10,20,0.00121194
10,20,0.00122352
10,20,0.00119814
10,20,0.00123948
10,20,0.00118706
10,20,0.00120083
10,20,0.00118116
10,20,0.00124912
10,20,0.00120834
10,20,0.00119805
10,20,0.00119952
10,20,0.00119578
10,20,0.00113503
10,20,0.0010878
10,20,0.00108369
10,20,0.0011019
10,20,0.00108287
10,20,0.00111172
10,20,0.00109435
10,20,0.00114558
10,20,0.00112144
10,20,0.00112307
10,20,0.00111482
10,20,0.00109499
10,20,0.00125478
10,20,0.00129627
10,20,0.00124807
10,20,0.00123987
10,20,0.00124199
10,20,0.00121316
10,20,0.00120361
10,20,0.00117347
10,20,0.00117862
10,20,0.00122277
10,20,0.0011966
10,20,0.00121768
10,20,0.00119497
10,20,0.00122175
10,20,0.0012018
10,20,0.00123067
10,20,0.00122885
10,20,0.00125745
10,20,0.00122033
10,20,0.00124244
10,20,0.00110652
10,20,0.00111858
10,20,0.00114892
10,20,0.00111378
10,20,0.00110374
10,20,0.00110096
10,20,0.00110013
10,20,0.00112726
10,20,0.00109685
10,20,0.00111772
10,20,0.00117557
10,20,0.00120297
10,20,0.00119762
10,20,0.00118907
10,20,0.00119069
10,20,0.00118469
10,20,0.00118236
10,20,0.00116709
10,20,0.00108725
10,20,0.00107859
10,20,0.00108331
10,20,0.00109503
10,20,0.00108271
10,20,0.00119767
10,20,0.00108517
10,20,0.00108666
10,20,0.00109141
10,20,0.00113034
10,20,0.00111897
10,20,0.00124682
10,20,0.00110969
10,20,0.00109637
10,20,0.00116117
10,20,0.00113193
10,20,0.00113185
10,20,0.00111159
10,20,0.00110241
10,20,0.00110386
10,20,0.00111647
10,20,0.00108874
10,20,0.00111159
10,20,0.00111365
10,20,0.00110473
10,20,0.00112478
10,20,0.00112535
10,20,0.00111487
10,20,0.00109426
10,20,0.00109739
10,20,0.00116091
10,20,0.00112175
10,20,0.0011259
10,20,0.00112733
10,20,0.00109108
10,20,0.00113049
10,20,0.00108484
10,20,0.00119095
10,20,0.00123403
10,20,0.00120764
10,20,0.00117372
10,20,0.00118806
10,20,0.00120834
10,20,0.0011762
10,20,0.00123135
10,20,0.0011115
10,20,0.00110434
10,20,0.00110564
10,20,0.0011149
10,20,0.00110631
10,20,0.00110281
10,20,0.00109057
10,20,0.00111647
10,20,0.00111087
10,20,0.00111034
10,20,0.00112349
10,20,0.00113335
10,20,0.0010885
10,20,0.00112149
10,20,0.00118109
10,20,0.00108966
10,20,0.00111131
10,20,0.00110816
10,20,0.00109581
10,20,0.0010886
10,20,0.00107641
10,20,0.00113126
10,20,0.00108209
10,20,0.00110895
10,20,0.00111156
10,20,0.0011029
10,20,0.00111861
10,20,0.00109897
10,20,0.00122136
10,20,0.00122656
10,20,0.00123974
10,20,0.00119017
10,20,0.00122275
10,20,0.0011976
10,20,0.00119531
10,20,0.00119086
10,20,0.00109513
10,20,0.00110025
10,20,0.00108548
10,20,0.00108353
10,20,0.00113125
10,20,0.00109969
10,20,0.00109038
10,20,0.00110077
10,20,0.0011035
10,20,0.00109574
10,20,0.00108836
10,20,0.00119096
10,20,0.00108532
10,20,0.00112592
10,20,0.00110775
10,20,0.00109479
10,20,0.00113354
10,20,0.00108543
10,20,0.0011506
10,20,0.0011115
10,20,0.00111985
10,20,0.00113339
10,20,0.00109351
10,20,0.00118589
10,20,0.00118264
10,20,0.00117905
10,20,0.00119142
10,20,0.00122458
10,20,0.00120805
10,20,0.00124884
10,20,0.00122102
10,20,0.00121789
10,20,0.00121739
10,20,0.00109939
10,20,0.00112069
10,20,0.00108662
10,20,0.0010907
10,20,0.00110334
10,20,0.00112315
10,20,0.0010953
10,20,0.00111718
10,20,0.00109373
10,20,0.00112178
10,20,0.00114382
10,20,0.00120532
10,20,0.00112642
10,20,0.00112079
10,20,0.00111614
10,20,0.00111353
10,20,0.00114008
10,20,0.00112926
10,20,0.00112206
10,20,0.00110278
10,20,0.00109527
10,20,0.00109692
10,20,0.00115629
10,20,0.00111237
10,20,0.00109625
10,20,0.00109207
10,20,0.00111293
10,20,0.00116132
10,20,0.00108749
10,20,0.00122317
10,20,0.00114564
10,20,0.00109185
10,20,0.00109189
10,20,0.00114136
10,20,0.00113361
10,20,0.0011226
10,20,0.00109161
10,20,0.00109683
10,20,0.00112075
10,20,0.00113107
10,20,0.00108247
10,20,0.00111462
10,20,0.00108434
10,20,0.00109518
10,20,0.0012223
10,20,0.00122254
10,20,0.00113653
10,20,0.00110243
10,20,0.00110369
10,20,0.00116802
10,20,0.00112875
10,20,0.00119904
10,20,0.00119302
10,20,0.00122479
10,20,0.00121032
10,20,0.00121562
10,20,0.00117381
10,20,0.00118676
10,20,0.00127523
10,20,0.00122455
10,20,0.00123165
10,20,0.00121378
10,20,0.00122552
10,20,0.00123403
10,20,0.00110106
10,20,0.00109786
10,20,0.00109738
10,20,0.00109473
10,20,0.00111449
10,20,0.00113054
10,20,0.00109735
10,20,0.00111761
10,20,0.00110866
10,20,0.00112031
10,20,0.00111858
10,20,0.00115106
10,20,0.00124829
10,20,0.00112887
10,20,0.00111848
10,20,0.00112095
10,20,0.00108707
10,20,0.00108332
10,20,0.00114387
10,20,0.00107158
10,20,0.00107902
10,20,0.0010784
10,20,0.0011005
10,20,0.00110249
10,20,0.00112375
10,20,0.00109789
10,20,0.00114976
10,20,0.00110978
10,20,0.00113791
10,20,0.00119077
10,20,0.0011201
10,20,0.00112223
10,20,0.00110775
10,20,0.00109609
10,20,0.00109796
10,20,0.00108956
10,20,0.00112135
10,20,0.00121568
10,20,0.0012205
10,20,0.00123047
10,20,0.00121286
10,20,0.00120344
10,20,0.00118863
10,20,0.00122766
10,20,0.00119209
10,20,0.00135367
10,20,0.0012202
10,20,0.00120973
10,20,0.00119842
10,20,0.00113923
10,20,0.00116149
10,20,0.00112828
10,20,0.00109801
10,20,0.00108969
10,20,0.0010927
10,20,0.00112698
10,20,0.00115621
10,20,0.00108728
10,20,0.00115452
10,20,0.00108966
10,20,0.00109146
10,20,0.00114725
10,20,0.00109516
10,20,0.00108552
10,20,0.00117414
10,20,0.00117599
10,20,0.00117581
10,20,0.00118019
10,20,0.00118094
10,20,0.00119403
10,20,0.00107912
10,20,0.00108862
10,20,0.00108395
10,20,0.00108808
10,20,0.0011125
10,20,0.00109275
10,20,0.00108162
10,20,0.00109864
10,20,0.00110697
10,20,0.00108424
10,20,0.00110291
10,20,0.0011059
10,20,0.00108433
10,20,0.00108974
10,20,0.00108193
10,20,0.00107665
10,20,0.00114105
10,20,0.00111009
10,20,0.00108011
10,20,0.00121274
10,20,0.00119425
10,20,0.0012023
10,20,0.00119828
10,20,0.00117165
10,20,0.00118647
10,20,0.00116658
10,20,0.00108573
10,20,0.00114989
10,20,0.00107693
10,20,0.00107851
10,20,0.00107929
10,20,0.00115467
10,20,0.00111283
10,20,0.00108811
10,20,0.00110241
10,20,0.00109372
10,20,0.00109833
10,20,0.00109417
10,20,0.00109607
10,20,0.00110058
10,20,0.00111974
10,20,0.00109873
10,20,0.00111086
10,20,0.00110076
10,20,0.00111039
10,20,0.00111052
10,20,0.00111427
10,20,0.00113814
10,20,0.00110049
10,20,0.0010983
10,20,0.00112392
10,20,0.00108306
10,20,0.00108842
10,20,0.00114331
10,20,0.00108433
10,20,0.00109041
10,20,0.00108193
10,20,0.00110595
10,20,0.00110584
10,20,0.00107549
10,20,0.0012051
10,20,0.00120134
10,20,0.00117558
10,20,0.00119066
10,20,0.00117003
10,20,0.00106703
10,20,0.00109698
10,20,0.001091
10,20,0.00108638
10,20,0.00113984
10,20,0.00110654
10,20,0.00107685
10,20,0.00107522
10,20,0.00107753
10,20,0.0010972
10,20,0.00108267
10,20,0.00109961
10,20,0.00107617
10,20,0.00107621
10,20,0.00110858
10,20,0.00110878
10,20,0.00109388
10,20,0.00108321
10,20,0.0011837
10,20,0.00117332
10,20,0.00121601
10,20,0.00117897
10,20,0.00117761
10,20,0.0012325
10,20,0.00120362
10,20,0.00119585
10,20,0.00119309
10,20,0.00118751
10,20,0.00121262
10,20,0.00119047
10,20,0.00110096
10,20,0.00110779
10,20,0.00112012
10,20,0.00110282
10,20,0.00107626
10,20,0.00111698
10,20,0.00110103
10,20,0.00108236
10,20,0.00109396
10,20,0.00108206
10,20,0.00107745
10,20,0.00108699
10,20,0.00108657
10,20,0.00127788
10,20,0.0011304
10,20,0.00110287
10,20,0.0010838
10,20,0.00109458
10,20,0.0011234
10,20,0.00108291
10,20,0.00112387
10,20,0.00112673
10,20,0.00109529
10,20,0.00109218
10,20,0.00111101
10,20,0.0011374
10,20,0.00111614
10,20,0.00112869
10,20,0.00110936
10,20,0.0011165
10,20,0.00113955
10,20,0.00112081
10,20,0.00111826
10,20,0.00110415
10,20,0.00134505
10,20,0.00116897
10,20,0.00110698
10,20,0.00113649
10,20,0.00111123
10,20,0.00109365
10,20,0.00110502
10,20,0.00110531
10,20,0.00110696
10,20,0.00116624
10,20,0.00117283
10,20,0.00109774
10,20,0.00109692
10,20,0.0011098
10,20,0.00108728
10,20,0.00109101
10,20,0.00111556
10,20,0.00107843
10,20,0.00108142
10,20,0.00108381
10,20,0.00111071
10,20,0.0010989
10,20,0.00108983
10,20,0.00111027
10,20,0.00107457
10,20,0.00109547
10,20,0.00121481
10,20,0.00128307
10,20,0.0011632
10,20,0.00109983
10,20,0.00108453
10,20,0.00110903
10,20,0.00110708
10,20,0.00109212
10,20,0.00111214
10,20,0.0010903
10,20,0.00111874
10,20,0.00108055
10,20,0.0010716
10,20,0.00119086
10,20,0.00118087
10,20,0.00116705
10,20,0.0011714
10,20,0.00124395
10,20,0.00122017
10,20,0.00120145
10,20,0.00117685
10,20,0.00115659
10,20,0.00108579
10,20,0.00110929
10,20,0.00107734
10,20,0.00109636
10,20,0.00108637
10,20,0.0010805
10,20,0.00109311
10,20,0.00108432
10,20,0.00108048
10,20,0.00109351
10,20,0.0010949
10,20,0.00109447
10,20,0.00108551
10,20,0.00110599
10,20,0.00108282
10,20,0.00109707
10,20,0.00112435
10,20,0.00109994
10,20,0.0010988
10,20,0.00114177
10,20,0.00108817
10,20,0.00110188
10,20,0.00109143
10,20,0.00108541
10,20,0.00111322
10,20,0.00112051
10,20,0.00108277
10,20,0.00128136
10,20,0.00119282
10,20,0.00117723
10,20,0.00121293
10,20,0.001193
10,20,0.0011983
10,20,0.00121141
10,20,0.00122769
10,20,0.00120759
10,20,0.00117957
10,20,0.00120198
10,20,0.00109309
10,20,0.00108493
10,20,0.00108554
10,20,0.00107551
10,20,0.00107488
10,20,0.00112242
10,20,0.00108407
10,20,0.00109512
10,20,0.00109514
10,20,0.00109166
10,20,0.00110784
10,20,0.00110525
10,20,0.00110124
10,20,0.00113399
10,20,0.00109781
10,20,0.00108743
10,20,0.00109155
10,20,0.0010844
10,20,0.00110382
10,20,0.00109096
10,20,0.00112721
10,20,0.00110336
10,20,0.00115041
10,20,0.00111444
10,20,0.00110045
10,20,0.0011301
10,20,0.00111451
10,20,0.00107996
10,20,0.00119165
10,20,0.00110068
10,20,0.00111532
10,20,0.00109684
10,20,0.00107822
10,20,0.00109898
10,20,0.00110959
10,20,0.00109616
10,20,0.00108576
10,20,0.00110914
10,20,0.0011201
10,20,0.00108514
10,20,0.00107952
10,20,0.0010751
10,20,0.00111138
10,20,0.00119613
10,20,0.00119498
10,20,0.00119666
10,20,0.00117637
10,20,0.00118806
10,20,0.00119834
10,20,0.00115992
10,20,0.00118338
10,20,0.00106371
10,20,0.00107042
10,20,0.0011294
10,20,0.00107735
10,20,0.00109599
10,20,0.00107263
10,20,0.00108974
10,20,0.00107605
