bs, count, timevalue
1,10,0.000173328
1,10,0.000192614
1,10,0.000178259
1,10,0.00019258
1,10,0.000202522
1,10,0.000176358
1,10,0.000179346
1,10,0.00017949
1,10,0.000179772
1,10,0.000174796
1,10,0.000184885
1,10,0.000299025
1,10,0.000176506
1,10,0.00017212
1,10,0.000181467
1,10,0.00018903
1,10,0.000178783
1,10,0.000178404
1,10,0.000280294
1,10,0.000169602
1,10,0.000179032
1,10,0.000167887
1,10,0.000180243
1,10,0.000165968
1,10,0.000167621
1,10,0.000170302
1,10,0.00019091
1,10,0.000173735
1,10,0.000169625
1,10,0.00016705
1,10,0.000174948
1,10,0.00017701
1,10,0.000172978
1,10,0.000184438
1,10,0.000179101
1,10,0.00029947
1,10,0.000186186
1,10,0.000182098
1,10,0.000175116
1,10,0.00017031
1,10,0.000178629
1,10,0.000191667
1,10,0.000168878
1,10,0.000177097
1,10,0.000184408
1,10,0.000286328
1,10,0.000176075
1,10,0.000190509
1,10,0.000168385
1,10,0.000171334
1,10,0.000194029
1,10,0.000175143
1,10,0.000176596
1,10,0.000170133
1,10,0.000188935
1,10,0.000174306
1,10,0.00016828
1,10,0.000174813
1,10,0.000181515
1,10,0.000169148
1,10,0.00016552
1,10,0.000200997
1,10,0.000164677
1,10,0.000170226
1,10,0.000172581
1,10,0.000162473
1,10,0.000163547
1,10,0.000174483
1,10,0.000180322
1,10,0.000192489
1,10,0.000163115
1,10,0.000160923
1,10,0.000161138
1,10,0.000180418
1,10,0.00016564
1,10,0.000172854
1,10,0.000172282
1,10,0.000164393
1,10,0.000230043
1,10,0.000194728
1,10,0.000174428
1,10,0.000172545
1,10,0.000171504
1,10,0.000176101
1,10,0.000199835
1,10,0.00016801
1,10,0.000173186
1,10,0.000291267
1,10,0.000165828
1,10,0.000174638
1,10,0.00017824
1,10,0.000162333
1,10,0.000164859
1,10,0.000170492
1,10,0.000164737
1,10,0.000165387
1,10,0.000164931
1,10,0.000162203
1,10,0.000164386
1,10,0.00016086
1,10,0.000178288
1,10,0.000167631
1,10,0.000171865
1,10,0.000178447
1,10,0.000167369
1,10,0.000187303
1,10,0.000188745
1,10,0.00017473
1,10,0.000244207
1,10,0.000174781
1,10,0.000182592
1,10,0.000190095
1,10,0.000172899
1,10,0.000168809
1,10,0.000191328
1,10,0.000175206
1,10,0.000165845
1,10,0.000172691
1,10,0.000165579
1,10,0.000342435
1,10,0.000175534
1,10,0.000173164
1,10,0.000184706
1,10,0.000179649
1,10,0.000172745
1,10,0.000170583
1,10,0.0001707
1,10,0.000173086
1,10,0.000166442
1,10,0.000170026
1,10,0.000170191
1,10,0.000167627
1,10,0.0001843
1,10,0.000182936
1,10,0.000194984
1,10,0.000163626
1,10,0.000174671
1,10,0.000167053
1,10,0.000171603
1,10,0.000173676
1,10,0.00019555
1,10,0.000177113
1,10,0.000279218
1,10,0.000178372
1,10,0.000169204
1,10,0.0001773
1,10,0.00016687
1,10,0.000164787
1,10,0.000165416
1,10,0.000163998
1,10,0.000165281
1,10,0.000161152
1,10,0.000163157
1,10,0.000179729
1,10,0.00018064
1,10,0.000170708
1,10,0.00016819
1,10,0.000170232
1,10,0.000173516
1,10,0.000171723
1,10,0.000179811
1,10,0.000302462
1,10,0.000169557
1,10,0.000171101
1,10,0.000178926
1,10,0.00018082
1,10,0.000166622
1,10,0.00017037
1,10,0.000172623
1,10,0.00017421
1,10,0.000192144
1,10,0.00018084
1,10,0.000190989
1,10,0.000173922
1,10,0.000176146
1,10,0.000190138
1,10,0.000166727
1,10,0.000168084
1,10,0.000174441
1,10,0.000197797
1,10,0.000165452
1,10,0.000165584
1,10,0.000179672
1,10,0.000169461
1,10,0.000175967
1,10,0.000200416
1,10,0.000180327
1,10,0.000302179
1,10,0.000164294
1,10,0.00018851
1,10,0.000164806
1,10,0.000166296
1,10,0.000168955
1,10,0.000180721
1,10,0.00016876
1,10,0.000171818
1,10,0.000201241
1,10,0.000296003
1,10,0.000162226
1,10,0.000164014
1,10,0.00027971
1,10,0.000163727
1,10,0.000160356
1,10,0.000165291
1,10,0.000167179
1,10,0.000164875
1,10,0.000170053
1,10,0.0001625
1,10,0.000164664
1,10,0.000166974
1,10,0.000174663
1,10,0.00017251
1,10,0.000182041
1,10,0.000168276
1,10,0.000178118
1,10,0.000168875
1,10,0.000169949
1,10,0.000165555
1,10,0.000181872
1,10,0.000165406
1,10,0.000169221
1,10,0.000171355
1,10,0.000174368
1,10,0.000184715
1,10,0.000187989
1,10,0.000165241
1,10,0.000171322
1,10,0.000177713
1,10,0.000174194
1,10,0.000169044
1,10,0.000180143
1,10,0.000171241
1,10,0.000334988
1,10,0.000189634
1,10,0.00017245
1,10,0.00017223
1,10,0.000178324
1,10,0.000175897
1,10,0.000177463
1,10,0.000308501
1,10,0.00017136
1,10,0.00018949
1,10,0.000196413
1,10,0.000194837
1,10,0.000187826
1,10,0.000171081
1,10,0.000170034
1,10,0.000181943
1,10,0.000169518
1,10,0.000205317
1,10,0.000166696
1,10,0.000165226
1,10,0.000171004
1,10,0.00016132
1,10,0.000161754
1,10,0.000187904
1,10,0.000165657
1,10,0.000168903
1,10,0.00017463
1,10,0.000296969
1,10,0.000163465
1,10,0.000168323
1,10,0.000165646
1,10,0.000168148
1,10,0.000165084
1,10,0.000178594
1,10,0.000177284
1,10,0.000177751
1,10,0.000167835
1,10,0.000169964
1,10,0.00017968
1,10,0.00016675
1,10,0.000194161
1,10,0.000167015
1,10,0.000168345
1,10,0.000301339
1,10,0.000181337
1,10,0.000161892
1,10,0.000286569
1,10,0.000162693
1,10,0.000161785
1,10,0.000293988
1,10,0.000167851
1,10,0.000163217
1,10,0.000169687
1,10,0.000165321
1,10,0.000163596
1,10,0.000180352
1,10,0.000168645
1,10,0.000171149
1,10,0.000164551
1,10,0.000180893
1,10,0.000167238
1,10,0.000164639
1,10,0.000170487
1,10,0.000171479
1,10,0.00016372
1,10,0.000181372
1,10,0.000174614
1,10,0.000167579
1,10,0.000196321
1,10,0.000171363
1,10,0.000221045
1,10,0.000180977
1,10,0.000184757
1,10,0.000176677
1,10,0.000180469
1,10,0.000172478
1,10,0.000222356
1,10,0.000172508
1,10,0.00018327
1,10,0.000202048
1,10,0.000184913
1,10,0.000167952
1,10,0.000172807
1,10,0.000172116
1,10,0.000172025
1,10,0.000279453
1,10,0.00016527
1,10,0.000177985
1,10,0.000174968
1,10,0.000165384
1,10,0.000164419
1,10,0.000164699
1,10,0.000166987
1,10,0.000166827
1,10,0.000168836
1,10,0.000184815
1,10,0.000164038
1,10,0.000180293
1,10,0.000165045
1,10,0.000166663
1,10,0.000168638
1,10,0.000165406
1,10,0.00026969
1,10,0.000165822
1,10,0.000167983
1,10,0.000168045
1,10,0.000173906
1,10,0.000171356
1,10,0.00018235
1,10,0.000169817
1,10,0.000170236
1,10,0.00017559
1,10,0.000174077
1,10,0.000167755
1,10,0.000168257
1,10,0.000173753
1,10,0.000165395
1,10,0.000165635
1,10,0.000167688
1,10,0.000211643
1,10,0.000169062
1,10,0.000165083
1,10,0.000180559
1,10,0.000292148
1,10,0.000172489
1,10,0.000169658
1,10,0.000169819
1,10,0.000186055
1,10,0.000177455
1,10,0.000198055
1,10,0.000197978
1,10,0.000173959
1,10,0.000172333
1,10,0.000171693
1,10,0.000177375
1,10,0.000190864
1,10,0.000184932
1,10,0.000300632
1,10,0.000187594
1,10,0.000179115
1,10,0.000207282
1,10,0.000188173
1,10,0.000180473
1,10,0.000199368
1,10,0.000190498
1,10,0.000192474
1,10,0.000173147
1,10,0.00017034
1,10,0.000174683
1,10,0.000177826
1,10,0.000175042
1,10,0.000190789
1,10,0.000193491
1,10,0.00018213
1,10,0.00017207
1,10,0.000175837
1,10,0.000186683
1,10,0.000190733
1,10,0.00018754
1,10,0.000177933
1,10,0.000284342
1,10,0.00019968
1,10,0.00017072
1,10,0.000167952
1,10,0.000204545
1,10,0.000169896
1,10,0.000170618
1,10,0.00016453
1,10,0.000177423
1,10,0.000170525
1,10,0.000169229
1,10,0.000181428
1,10,0.000188183
1,10,0.00018722
1,10,0.000171326
1,10,0.000177645
1,10,0.000193087
1,10,0.000172792
1,10,0.00016608
1,10,0.000170082
1,10,0.000312192
1,10,0.000166774
1,10,0.000169536
1,10,0.000182937
1,10,0.000182694
1,10,0.000172738
1,10,0.000168072
1,10,0.000172299
1,10,0.000176915
1,10,0.00016858
1,10,0.000167085
1,10,0.000180203
1,10,0.000174167
1,10,0.000200459
1,10,0.000187911
1,10,0.000170911
1,10,0.000175092
1,10,0.000175189
1,10,0.000179011
1,10,0.000179684
1,10,0.000286481
1,10,0.000172303
1,10,0.000186046
1,10,0.000166026
1,10,0.000194768
1,10,0.000175309
1,10,0.000169125
1,10,0.000168203
1,10,0.000167468
1,10,0.000183171
1,10,0.000178164
1,10,0.000213812
1,10,0.000173745
1,10,0.00016878
1,10,0.000169305
1,10,0.000193956
1,10,0.000168608
1,10,0.000174369
1,10,0.000170321
1,10,0.000169033
1,10,0.000179378
1,10,0.000190843
1,10,0.000190789
1,10,0.000182615
1,10,0.000179539
1,10,0.000193922
1,10,0.000174798
1,10,0.000171525
1,10,0.000170821
1,10,0.000192805
1,10,0.00017166
1,10,0.000171051
1,10,0.000170626
1,10,0.00017232
1,10,0.000173447
1,10,0.000339884
1,10,0.000227124
1,10,0.000203521
1,10,0.000232582
1,10,0.000242277
1,10,0.000197455
1,10,0.000173376
1,10,0.000167668
1,10,0.000172882
1,10,0.000168029
1,10,0.000295821
1,10,0.000161542
1,10,0.000185995
1,10,0.000165031
1,10,0.000183721
1,10,0.00016601
1,10,0.00016249
1,10,0.000182795
1,10,0.000163223
1,10,0.000168297
1,10,0.000171392
1,10,0.000162415
1,10,0.000188184
1,10,0.000161336
1,10,0.000161547
1,10,0.0001778
1,10,0.000165491
1,10,0.000191633
1,10,0.000219885
1,10,0.000184356
1,10,0.000226649
1,10,0.000190517
1,10,0.000205039
1,10,0.000237026
1,10,0.000296156
1,10,0.000188306
1,10,0.000168955
1,10,0.000182694
1,10,0.000300997
1,10,0.000176538
1,10,0.000181392
1,10,0.000198139
1,10,0.000569808
1,10,0.000183296
1,10,0.000223667
1,10,0.000187271
1,10,0.000173803
1,10,0.000176191
1,10,0.000172921
1,10,0.000183403
1,10,0.000167913
1,10,0.000171402
1,10,0.000171422
1,10,0.000176915
1,10,0.000182913
1,10,0.000166098
1,10,0.000166124
1,10,0.000176268
1,10,0.00018189
1,10,0.000179534
1,10,0.000171047
1,10,0.000175844
1,10,0.000179299
1,10,0.000170946
1,10,0.000166134
1,10,0.000180185
1,10,0.000172913
1,10,0.000166912
1,10,0.000170272
1,10,0.000168339
1,10,0.000175739
1,10,0.000166456
1,10,0.000166209
1,10,0.000169604
1,10,0.000174976
1,10,0.000195024
1,10,0.000184579
1,10,0.000166817
1,10,0.0001711
1,10,0.000301661
1,10,0.000168607
1,10,0.000166129
1,10,0.000166759
1,10,0.000177374
1,10,0.000164906
1,10,0.000167856
1,10,0.000209459
1,10,0.000166217
1,10,0.000174277
1,10,0.000175433
1,10,0.000163257
1,10,0.000166217
1,10,0.000290771
1,10,0.000161925
1,10,0.000165449
1,10,0.000299416
1,10,0.000163803
1,10,0.000178705
1,10,0.000165011
1,10,0.00016501
1,10,0.000169166
1,10,0.000167254
1,10,0.000167658
1,10,0.000169722
1,10,0.000191175
1,10,0.000182328
1,10,0.000166416
1,10,0.000165834
1,10,0.000177409
1,10,0.000190946
1,10,0.000167281
1,10,0.000168486
1,10,0.000167593
1,10,0.000186454
1,10,0.000288616
1,10,0.000170456
1,10,0.000172175
1,10,0.000174931
1,10,0.000179811
1,10,0.000170085
1,10,0.000182965
1,10,0.000189325
1,10,0.000184158
1,10,0.000176853
1,10,0.000170963
1,10,0.000183842
1,10,0.000197743
1,10,0.000173768
1,10,0.000182019
1,10,0.000201344
1,10,0.000175691
1,10,0.000176927
1,10,0.000170408
1,10,0.000171517
1,10,0.000171873
1,10,0.000168169
1,10,0.000167049
1,10,0.000175941
1,10,0.000165554
1,10,0.000170786
1,10,0.000186372
1,10,0.0001755
1,10,0.000173886
1,10,0.00017242
1,10,0.000170198
1,10,0.000177782
1,10,0.000166218
1,10,0.000165971
1,10,0.000170452
1,10,0.000170277
1,10,0.000196633
1,10,0.000168452
1,10,0.000171864
1,10,0.0001668
1,10,0.000203309
1,10,0.000170172
1,10,0.000174242
1,10,0.000171049
1,10,0.000224363
1,10,0.000192635
1,10,0.000176123
1,10,0.000214117
1,10,0.000171098
1,10,0.000171256
1,10,0.000166477
1,10,0.000174723
1,10,0.000186369
1,10,0.000163963
1,10,0.000168531
1,10,0.000183337
1,10,0.000168457
1,10,0.000163599
1,10,0.000191719
1,10,0.000179943
1,10,0.000167407
1,10,0.00016513
1,10,0.000165969
1,10,0.000177633
1,10,0.00017234
1,10,0.000170934
1,10,0.0001958
1,10,0.000187868
1,10,0.00019508
1,10,0.000179939
1,10,0.000185351
1,10,0.00017584
1,10,0.000178873
1,10,0.000193767
1,10,0.000190249
1,10,0.000302318
1,10,0.000174147
1,10,0.000185148
1,10,0.000218598
1,10,0.000215237
1,10,0.00019669
1,10,0.000189464
1,10,0.000309219
1,10,0.000173854
1,10,0.000174326
1,10,0.000173326
1,10,0.000173242
1,20,0.000241011
1,20,0.000256741
1,20,0.000253294
1,20,0.000266141
1,20,0.000249336
1,20,0.000244784
1,20,0.000243501
1,20,0.000240621
1,20,0.000257591
1,20,0.000243144
1,20,0.000252285
1,20,0.000246135
1,20,0.000241349
1,20,0.00023814
1,20,0.000253409
1,20,0.000251312
1,20,0.000364
1,20,0.000262298
1,20,0.000243723
1,20,0.000261515
1,20,0.000237006
1,20,0.000238272
1,20,0.000258952
1,20,0.000365607
1,20,0.000238788
1,20,0.000255301
1,20,0.000239464
1,20,0.000243998
1,20,0.000256428
1,20,0.00024013
1,20,0.000238366
1,20,0.000283779
1,20,0.000236384
1,20,0.00024472
1,20,0.000239533
1,20,0.000242558
1,20,0.000243107
1,20,0.00024057
1,20,0.000254991
1,20,0.000253444
1,20,0.000383476
1,20,0.000238446
1,20,0.000241826
1,20,0.000241114
1,20,0.000261162
1,20,0.000247751
1,20,0.000254622
1,20,0.000356348
1,20,0.000244871
1,20,0.00024209
1,20,0.000255717
1,20,0.000240588
1,20,0.00025111
1,20,0.000248086
1,20,0.000343381
1,20,0.000237877
1,20,0.000237116
1,20,0.000257218
1,20,0.000249747
1,20,0.000236326
1,20,0.000318203
1,20,0.000237583
1,20,0.000240789
1,20,0.000255758
1,20,0.000238506
1,20,0.000247271
1,20,0.000242973
1,20,0.000241333
1,20,0.000238166
1,20,0.000240923
1,20,0.000256244
1,20,0.000238285
1,20,0.000249026
1,20,0.000270144
1,20,0.000239069
1,20,0.000240942
1,20,0.000272291
1,20,0.000248458
1,20,0.000354504
1,20,0.000265845
1,20,0.000237771
1,20,0.000235653
1,20,0.000260577
1,20,0.000239649
1,20,0.00024053
1,20,0.000241152
1,20,0.000260676
1,20,0.000243729
1,20,0.000241723
1,20,0.000259249
1,20,0.000264165
1,20,0.000243918
1,20,0.000251318
1,20,0.000257769
1,20,0.000316491
1,20,0.000265972
1,20,0.000239946
1,20,0.000239403
1,20,0.000238054
1,20,0.000251753
1,20,0.000236674
1,20,0.000267054
1,20,0.000266423
1,20,0.000236862
1,20,0.000240501
1,20,0.000239042
1,20,0.000242266
1,20,0.000241599
1,20,0.000287274
1,20,0.000272697
1,20,0.000257704
1,20,0.00036348
1,20,0.000244657
1,20,0.000241671
1,20,0.000252388
1,20,0.000239552
1,20,0.000247061
1,20,0.00024623
1,20,0.000344254
1,20,0.000255406
1,20,0.000244151
1,20,0.000262953
1,20,0.000257609
1,20,0.000257007
1,20,0.00027467
1,20,0.000239935
1,20,0.000243751
1,20,0.000259746
1,20,0.00024739
1,20,0.000251894
1,20,0.000264006
1,20,0.00026088
1,20,0.000364432
1,20,0.00024983
1,20,0.000283428
1,20,0.000244366
1,20,0.000400485
1,20,0.000256306
1,20,0.000259107
1,20,0.000254073
1,20,0.000269002
1,20,0.000250241
1,20,0.000259461
1,20,0.000243803
1,20,0.000241967
1,20,0.000253181
1,20,0.000288254
1,20,0.000240763
1,20,0.000247616
1,20,0.000233556
1,20,0.000234338
1,20,0.000242928
1,20,0.000242211
1,20,0.000264834
1,20,0.00025367
1,20,0.000249407
1,20,0.000255696
1,20,0.000239178
1,20,0.00025113
1,20,0.000252346
1,20,0.000265016
1,20,0.000252163
1,20,0.000248428
1,20,0.000239505
1,20,0.000236234
1,20,0.000237595
1,20,0.000266048
1,20,0.000249808
1,20,0.000291025
1,20,0.000240408
1,20,0.000259548
1,20,0.000238676
1,20,0.000249826
1,20,0.000253519
1,20,0.000240152
1,20,0.000238831
1,20,0.000261226
1,20,0.000268976
1,20,0.000264773
1,20,0.000276867
1,20,0.000247041
1,20,0.000248758
1,20,0.000247289
1,20,0.000241965
1,20,0.000246918
1,20,0.000257085
1,20,0.000241994
1,20,0.000237954
1,20,0.00027036
1,20,0.00025516
1,20,0.000272592
1,20,0.000425079
1,20,0.000260435
1,20,0.0002484
1,20,0.000247988
1,20,0.000243478
1,20,0.000248317
1,20,0.000258561
1,20,0.00027489
1,20,0.000420772
1,20,0.000258386
1,20,0.000258703
1,20,0.000261534
1,20,0.00037589
1,20,0.000276748
1,20,0.000264355
1,20,0.000256276
1,20,0.000367644
1,20,0.00024164
1,20,0.000248056
1,20,0.00027103
1,20,0.000286398
1,20,0.000263411
1,20,0.000242606
1,20,0.00025495
1,20,0.00024328
1,20,0.000239694
1,20,0.000264052
1,20,0.000366862
1,20,0.000244568
1,20,0.000242089
1,20,0.00024609
1,20,0.000239047
1,20,0.00025905
1,20,0.000245405
1,20,0.000239784
1,20,0.000248734
1,20,0.000245267
1,20,0.000242971
1,20,0.000232826
1,20,0.000255773
1,20,0.000234179
1,20,0.000247405
1,20,0.000256779
1,20,0.000240441
1,20,0.000240831
1,20,0.000249089
1,20,0.000248112
1,20,0.000359171
1,20,0.000235749
1,20,0.000240018
1,20,0.000235221
1,20,0.000259958
1,20,0.000239767
1,20,0.000241602
1,20,0.000237799
1,20,0.000245292
1,20,0.000243156
1,20,0.000246563
1,20,0.00028826
1,20,0.000238857
1,20,0.000362126
1,20,0.000234412
1,20,0.000239334
1,20,0.000240393
1,20,0.000264934
1,20,0.000234206
1,20,0.000242715
1,20,0.000251538
1,20,0.000247292
1,20,0.000242424
1,20,0.000241386
1,20,0.000250944
1,20,0.000269233
1,20,0.000375077
1,20,0.000235571
1,20,0.000239467
1,20,0.000235354
1,20,0.00027344
1,20,0.000251325
1,20,0.000239703
1,20,0.00024074
1,20,0.000236607
1,20,0.000244606
1,20,0.000245399
1,20,0.000239905
1,20,0.000268252
1,20,0.000363167
1,20,0.000240972
1,20,0.00023945
1,20,0.000244432
1,20,0.000267403
1,20,0.000240671
1,20,0.000236241
1,20,0.000234389
1,20,0.000236672
1,20,0.000248794
1,20,0.000252806
1,20,0.000234352
1,20,0.000237166
1,20,0.000361967
1,20,0.000234185
1,20,0.00024705
1,20,0.000241747
1,20,0.000276902
1,20,0.000238252
1,20,0.000244367
1,20,0.000238249
1,20,0.000285469
1,20,0.000246905
1,20,0.000406935
1,20,0.000238732
1,20,0.000242323
1,20,0.000245812
1,20,0.00025225
1,20,0.000251467
1,20,0.000407685
1,20,0.000253773
1,20,0.000255668
1,20,0.000255874
1,20,0.000240661
1,20,0.000259031
1,20,0.000245775
1,20,0.000269395
1,20,0.000245039
1,20,0.000273378
1,20,0.00023864
1,20,0.000249382
1,20,0.000371468
1,20,0.000268353
1,20,0.000238976
1,20,0.000235245
1,20,0.000242099
1,20,0.000244139
1,20,0.000261101
1,20,0.000236865
1,20,0.000250797
1,20,0.000235397
1,20,0.000238755
1,20,0.000347282
1,20,0.000274779
1,20,0.000254176
1,20,0.000377989
1,20,0.00025018
1,20,0.000242387
1,20,0.000240593
1,20,0.000243376
1,20,0.000240524
1,20,0.000268166
1,20,0.000389623
1,20,0.000246192
1,20,0.000246447
1,20,0.000244321
1,20,0.000254993
1,20,0.000253295
1,20,0.000264029
1,20,0.000246366
1,20,0.000248511
1,20,0.000246495
1,20,0.000361924
1,20,0.000276447
1,20,0.000268666
1,20,0.00023838
1,20,0.000236867
1,20,0.000238696
1,20,0.000248581
1,20,0.000252878
1,20,0.00023343
1,20,0.000244374
1,20,0.000371631
1,20,0.000238889
1,20,0.000242902
1,20,0.000240929
1,20,0.000257306
1,20,0.000251816
1,20,0.000254291
1,20,0.000388614
1,20,0.000239158
1,20,0.00024262
1,20,0.000255178
1,20,0.00024834
1,20,0.000254208
1,20,0.000259127
1,20,0.000255119
1,20,0.000242205
1,20,0.0002712
1,20,0.000252087
1,20,0.000243028
1,20,0.000240592
1,20,0.000262871
1,20,0.000251724
1,20,0.000264559
1,20,0.000266455
1,20,0.000249973
1,20,0.000261719
1,20,0.000286964
1,20,0.000255382
1,20,0.000387768
1,20,0.000360353
1,20,0.000253278
1,20,0.00025074
1,20,0.000255367
1,20,0.000272627
1,20,0.000259315
1,20,0.000249678
1,20,0.000261616
1,20,0.00027449
1,20,0.000247799
1,20,0.000245612
1,20,0.000242751
1,20,0.000247957
1,20,0.000266911
1,20,0.000247835
1,20,0.000255901
1,20,0.000248819
1,20,0.000242369
1,20,0.000246806
1,20,0.000256675
1,20,0.000251509
1,20,0.000249788
1,20,0.000250027
1,20,0.000257462
1,20,0.000345905
1,20,0.000242049
1,20,0.000254553
1,20,0.000242916
1,20,0.00026128
1,20,0.000255933
1,20,0.000243872
1,20,0.000240576
1,20,0.000262337
1,20,0.000263722
1,20,0.000258584
1,20,0.000479571
1,20,0.000252431
1,20,0.00025173
1,20,0.000259203
1,20,0.000275
1,20,0.000253783
1,20,0.000248314
1,20,0.00025909
1,20,0.000246709
1,20,0.000248877
1,20,0.00026815
1,20,0.000247747
1,20,0.000242654
1,20,0.000254206
1,20,0.00024993
1,20,0.000337832
1,20,0.000259056
1,20,0.000250491
1,20,0.000252193
1,20,0.000284885
1,20,0.00024076
1,20,0.000238602
1,20,0.000237897
1,20,0.000249392
1,20,0.000257991
1,20,0.000240473
1,20,0.000240674
1,20,0.000248006
1,20,0.000243748
1,20,0.000252558
1,20,0.000238123
1,20,0.0002537
1,20,0.000254242
1,20,0.00027936
1,20,0.000241695
1,20,0.000237997
1,20,0.000256193
1,20,0.000249655
1,20,0.000244222
1,20,0.000243007
1,20,0.000280645
1,20,0.000239423
1,20,0.00025592
1,20,0.000246056
1,20,0.000248345
1,20,0.00023986
1,20,0.000251252
1,20,0.00028892
1,20,0.000260542
1,20,0.000245076
1,20,0.000250018
1,20,0.000244074
1,20,0.000244674
1,20,0.000238703
1,20,0.000277649
1,20,0.0003766
1,20,0.000235107
1,20,0.000235953
1,20,0.000246776
1,20,0.000250991
1,20,0.000251866
1,20,0.000256301
1,20,0.000246851
1,20,0.000239268
1,20,0.000240158
1,20,0.000242893
1,20,0.00024881
1,20,0.000241172
1,20,0.000248823
1,20,0.000246618
1,20,0.000261542
1,20,0.000247829
1,20,0.000236727
1,20,0.000233431
1,20,0.000253659
1,20,0.000358226
1,20,0.000235116
1,20,0.000234464
1,20,0.000260197
1,20,0.000246417
1,20,0.000264291
1,20,0.000238018
1,20,0.000234454
1,20,0.000234043
1,20,0.000244149
1,20,0.000234173
1,20,0.000240572
1,20,0.000246757
1,20,0.000358631
1,20,0.000233389
1,20,0.000243015
1,20,0.00026224
1,20,0.000258667
1,20,0.000250961
1,20,0.000236719
1,20,0.000240366
1,20,0.000257883
1,20,0.000325917
1,20,0.000241707
1,20,0.000239957
1,20,0.000255669
1,20,0.000269562
1,20,0.000240501
1,20,0.000253127
1,20,0.000270423
1,20,0.00024829
1,20,0.000251814
1,20,0.00024155
1,20,0.000233006
1,20,0.000249034
1,20,0.000240816
1,20,0.000241728
1,20,0.000257194
1,20,0.000249034
1,20,0.00025555
1,20,0.000242341
1,20,0.000246169
1,20,0.00026007
1,20,0.000246162
1,20,0.000259454
1,20,0.000239917
1,20,0.000236679
1,20,0.000256962
1,20,0.000251113
1,20,0.000249668
1,20,0.000365825
1,20,0.000237127
1,20,0.000241566
1,20,0.000246622
1,20,0.00025548
1,20,0.000237325
1,20,0.000239012
1,20,0.000253167
1,20,0.000278213
1,20,0.000265319
1,20,0.000261033
1,20,0.000249895
1,20,0.000242382
1,20,0.000264035
1,20,0.000242548
1,20,0.000261341
1,20,0.000246765
1,20,0.000254384
1,20,0.000252264
1,20,0.000262209
1,20,0.000240841
1,20,0.000237523
1,20,0.000242305
1,20,0.000246031
1,20,0.000247891
1,20,0.000346712
1,20,0.000250163
1,20,0.000236903
1,20,0.000241656
1,20,0.000232761
1,20,0.000237499
1,20,0.000235616
1,20,0.000263837
1,20,0.000239665
1,20,0.000252726
1,20,0.000342377
1,20,0.00024065
1,20,0.000239856
1,20,0.000234291
1,20,0.000257146
1,20,0.00024522
1,20,0.000239912
1,20,0.000235528
1,20,0.000245717
1,20,0.000244869
1,20,0.000249885
1,20,0.00023613
1,20,0.00023664
1,20,0.00036397
1,20,0.00023524
1,20,0.000235393
1,20,0.00024753
1,20,0.000245454
1,20,0.000233844
1,20,0.000232759
1,20,0.00025828
1,20,0.000237137
1,20,0.000236703
1,20,0.000250345
1,20,0.000317575
1,20,0.000251145
1,20,0.000380902
1,20,0.000244846
1,20,0.000245051
1,20,0.000255299
1,20,0.000239028
1,20,0.000247548
1,20,0.000241927
1,20,0.000240189
1,20,0.000236816
1,20,0.000239076
1,20,0.000259968
1,20,0.000235355
1,20,0.000241395
1,20,0.00023418
1,20,0.000245964
1,20,0.000244113
1,20,0.000247457
1,20,0.000239294
1,20,0.00024974
1,20,0.000262589
1,20,0.000233665
1,20,0.000240716
1,20,0.00024911
1,20,0.000360004
1,20,0.000237073
1,20,0.000240616
1,20,0.000237374
1,20,0.000245492
1,20,0.000236617
1,20,0.000254005
1,20,0.000238594
1,20,0.000244939
1,20,0.000265382
1,20,0.000235574
1,20,0.000237564
1,20,0.000261873
1,20,0.0003489
1,20,0.000238769
1,20,0.000239367
1,20,0.000239749
1,20,0.000247553
1,20,0.000235858
1,20,0.000253145
1,20,0.000238835
1,20,0.000239053
1,20,0.000251367
1,20,0.000366369
1,20,0.00023876
1,20,0.000249954
1,20,0.000235712
1,20,0.000243708
1,20,0.0002355
1,20,0.000239586
1,20,0.000239127
1,20,0.000294405
1,20,0.000250851
1,20,0.000343453
1,20,0.000238478
1,20,0.000240256
1,20,0.000237169
1,20,0.000251246
1,20,0.000252159
1,20,0.000239713
1,20,0.000236854
1,20,0.000243825
1,20,0.00023622
1,20,0.000234878
1,20,0.000277344
1,20,0.000240327
1,20,0.000252197
1,20,0.000238238
1,20,0.000237614
1,20,0.000239071
1,20,0.00025332
1,20,0.000258316
1,20,0.000270281
1,20,0.000237681
1,20,0.000238724
1,20,0.000238675
1,20,0.000387186
1,20,0.000250266
1,20,0.000235809
1,20,0.000237231
1,20,0.00024837
1,20,0.00023533
1,20,0.000239256
1,20,0.000280843
1,20,0.000238056
1,20,0.000248827
1,20,0.000379364
1,20,0.000238733
1,20,0.00024023
1,20,0.000233599
1,20,0.00024945
1,20,0.000237442
1,20,0.00023652
1,20,0.000236044
1,20,0.000250028
1,20,0.000241433
1,20,0.000255018
1,20,0.000263311
1,20,0.000243337
1,20,0.000365988
1,20,0.000237912
1,20,0.000242281
1,20,0.000266617
1,20,0.000259917
1,20,0.000237758
1,20,0.000239334
1,20,0.000236839
1,20,0.000249778
1,20,0.000269589
1,20,0.000254664
1,20,0.00023989
1,20,0.000238592
1,20,0.000244383
1,20,0.000238986
1,20,0.000235937
1,20,0.000252709
1,20,0.000252178
1,20,0.000247272
1,20,0.000238639
